,sentence1,sentence2,score,label,label_name,emoji_list
2939,inadequate training,[EM]cross mark[EM]people wrestling[EM]person fencing[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':people_wrestling:', ':person_fencing:']"
699,short money,[EM]money bag[EM]money with wings[EM]pensive face[EM],1.0,0,emoji_annotations_text,"[':money_bag:', ':money_with_wings:', ':pensive_face:']"
2835,cool drink,[EM]ice[EM]bottle with popping cork[EM],1.0,0,emoji_annotations_text,"[':ice:', ':bottle_with_popping_cork:']"
2936,inadequate training,[EM]warning[EM]woman running[EM]flexed biceps[EM]person lifting weights[EM],1.0,0,emoji_annotations_text,"[':warning:', ':woman_running:', ':flexed_biceps:', ':person_lifting_weights:']"
3194,internal organ,[EM]lungs[EM]anatomical heart[EM],1.0,0,emoji_annotations_text,"[':lungs:', ':anatomical_heart:']"
355,dark shadow,[EM]new moon[EM]men’s room[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':men’s_room:']"
21,big expenditure,[EM]money-mouth face[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':money-mouth_face:', ':money_with_wings:']"
370,dark day,[EM]cloud with lightning and rain[EM]fog[EM]new moon[EM],1.0,0,emoji_annotations_text,"[':cloud_with_lightning_and_rain:', ':fog:', ':new_moon:']"
1438,remarkable sight,[EM]exploding head[EM]star-struck[EM],1.0,0,emoji_annotations_text,"[':exploding_head:', ':star-struck:']"
568,right road,[EM]check mark[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':motorway:']"
2212,warm room,[EM]hot springs[EM]face exhaling[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':face_exhaling:']"
1479,dull play,[EM]performing arts[EM]confused face[EM],1.0,0,emoji_annotations_text,"[':performing_arts:', ':confused_face:']"
566,right road,[EM]right arrow[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':right_arrow:', ':motorway:']"
2891,cool room,[EM]dashing away[EM]person in bed[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':person_in_bed:']"
293,bright sun,[EM]glowing star[EM]sun behind small cloud[EM]sunset[EM]sunrise[EM],1.0,0,emoji_annotations_text,"[':glowing_star:', ':sun_behind_small_cloud:', ':sunset:', ':sunrise:']"
1212,heavy load,[EM]downcast face with sweat[EM]package[EM],1.0,0,emoji_annotations_text,"[':downcast_face_with_sweat:', ':package:']"
2163,warm support,[EM]handshake[EM]hot face[EM],1.0,0,emoji_annotations_text,"[':handshake:', ':hot_face:']"
2820,high point,[EM]red triangle pointed up[EM]backhand index pointing up[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_up:', ':backhand_index_pointing_up:']"
2986,idyllic spot,[EM]framed picture[EM]sunrise over mountains[EM],1.0,0,emoji_annotations_text,"[':framed_picture:', ':sunrise_over_mountains:']"
2638,high forehead,[EM]index pointing up[EM]man bald[EM],1.0,0,emoji_annotations_text,"[':index_pointing_up:', ':man_bald:']"
1239,full game,[EM]hundred points[EM]FREE button[EM]video game[EM],1.0,0,emoji_annotations_text,"[':hundred_points:', ':FREE_button:', ':video_game:']"
294,bright sun,[EM]sun[EM]bright button[EM],1.0,0,emoji_annotations_text,"[':sun:', ':bright_button:']"
3196,internal organ,[EM]man office worker[EM]backhand index pointing left[EM]brain[EM]anatomical heart[EM]lungs[EM],1.0,0,emoji_annotations_text,"[':man_office_worker:', ':backhand_index_pointing_left:', ':brain:', ':anatomical_heart:', ':lungs:']"
1175,common brand,[EM]busts in silhouette[EM]woman tipping hand light skin tone[EM]handbag[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':woman_tipping_hand_light_skin_tone:', ':handbag:']"
496,right side,[EM]backhand index pointing right[EM],1.0,0,emoji_annotations_text,[':backhand_index_pointing_right:']
2988,idyllic spot,[EM]sparkles[EM]national park[EM],1.0,0,emoji_annotations_text,"[':sparkles:', ':national_park:']"
910,dirty foot,[EM]thumbs down[EM]foot[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':foot:']"
717,short flight,[EM]pinching hand[EM]airplane[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':airplane:']"
1856,immediate reply,[EM]red exclamation mark[EM]outbox tray[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':outbox_tray:']"
658,short smokestack,[EM]pinching hand[EM]factory[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':factory:']"
2303,clear complexion,[EM]smiling face with heart-eyes[EM]lotion bottle[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_heart-eyes:', ':lotion_bottle:']"
1980,thick smoke,[EM]fire[EM]dashing away[EM]dashing away[EM]dashing away[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':fire:', ':dashing_away:', ':dashing_away:', ':dashing_away:', ':dashing_away:']"
1807,critical temperature,[EM]hot springs[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':face_with_head-bandage:']"
3399,foreign nation,[EM]airplane[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':airplane:', ':desert_island:']"
425,dark corner,[EM]black circle[EM]brick[EM],1.0,0,emoji_annotations_text,"[':black_circle:', ':brick:']"
968,dirty work,[EM]toilet[EM]construction worker[EM]hammer and wrench[EM],1.0,0,emoji_annotations_text,"[':toilet:', ':construction_worker:', ':hammer_and_wrench:']"
1272,full attention,[EM]woman[EM]face with monocle[EM]exploding head[EM],1.0,0,emoji_annotations_text,"[':woman:', ':face_with_monocle:', ':exploding_head:']"
1107,common sailor,[EM]man pilot[EM]anchor[EM],1.0,0,emoji_annotations_text,"[':man_pilot:', ':anchor:']"
1340,little man,[EM]backhand index pointing down light skin tone[EM]man walking[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_down_light_skin_tone:', ':man_walking:']"
2060,wrong cheating,[EM]cross mark[EM]bookmark tabs[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':bookmark_tabs:']"
3626,sound thrashing,[EM]speaker low volume[EM]wastebasket[EM]litter in bin sign[EM],1.0,0,emoji_annotations_text,"[':speaker_low_volume:', ':wastebasket:', ':litter_in_bin_sign:']"
3,big business,[EM]office building[EM]people holding hands[EM]people holding hands[EM]people holding hands[EM],1.0,0,emoji_annotations_text,"[':office_building:', ':people_holding_hands:', ':people_holding_hands:', ':people_holding_hands:']"
2012,thick fog,[EM]fog[EM]fog[EM]fog[EM],1.0,0,emoji_annotations_text,"[':fog:', ':fog:', ':fog:']"
1031,common procedure,[EM]busts in silhouette[EM]clockwise vertical arrows[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':clockwise_vertical_arrows:']"
713,short flight,[EM]smiling face with tear[EM]airplane[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_tear:', ':airplane:']"
5,big business,[EM]money bag[EM]chart increasing[EM],1.0,0,emoji_annotations_text,"[':money_bag:', ':chart_increasing:']"
485,right hand,[EM]backhand index pointing right[EM]check mark[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':check_mark:']"
1210,heavy load,[EM]person lifting weights light skin tone[EM]tractor[EM]luggage[EM],1.0,0,emoji_annotations_text,"[':person_lifting_weights_light_skin_tone:', ':tractor:', ':luggage:']"
2025,wrong paper,[EM]cross mark[EM]page facing up[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':page_facing_up:']"
75,big man,[EM]flexed biceps[EM]man standing[EM],1.0,0,emoji_annotations_text,"[':flexed_biceps:', ':man_standing:']"
1196,heavy metal,[EM]downcast face with sweat[EM]rock[EM],1.0,0,emoji_annotations_text,"[':downcast_face_with_sweat:', ':rock:']"
532,right answer,[EM]right arrow[EM]writing hand[EM]check mark button[EM],1.0,0,emoji_annotations_text,"[':right_arrow:', ':writing_hand:', ':check_mark_button:']"
291,bright sun,[EM]sparkler[EM]sun[EM],1.0,0,emoji_annotations_text,"[':sparkler:', ':sun:']"
3227,internal mechanism,[EM]gear[EM]gear[EM]gear[EM],1.0,0,emoji_annotations_text,"[':gear:', ':gear:', ':gear:']"
2907,cool breeze,[EM]ice[EM]wind face[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':ice:', ':wind_face:', ':dashing_away:']"
2461,unclear action,[EM]face with raised eyebrow[EM]face with monocle[EM]woman shrugging[EM]man shrugging[EM],1.0,0,emoji_annotations_text,"[':face_with_raised_eyebrow:', ':face_with_monocle:', ':woman_shrugging:', ':man_shrugging:']"
2083,wrong way,[EM]person facepalming[EM]compass[EM],1.0,0,emoji_annotations_text,"[':person_facepalming:', ':compass:']"
2797,high river,[EM]national park[EM],1.0,0,emoji_annotations_text,[':national_park:']
2599,deep breath,[EM]face exhaling[EM],1.0,0,emoji_annotations_text,[':face_exhaling:']
2030,wrong paper,[EM]cross mark[EM]page with curl[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':page_with_curl:']"
3395,foreign nation,[EM]alien[EM]United Nations[EM],1.0,0,emoji_annotations_text,"[':alien:', ':United_Nations:']"
1289,full glass,[EM]hundred points[EM]glass of milk[EM],1.0,0,emoji_annotations_text,"[':hundred_points:', ':glass_of_milk:']"
3243,dry paint,[EM]desert[EM]artist palette[EM],1.0,0,emoji_annotations_text,"[':desert:', ':artist_palette:']"
3593,sound explanation,[EM]ear[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':ear:', ':speaking_head:']"
1459,dull mood,[EM]yawning face[EM]unamused face[EM],1.0,0,emoji_annotations_text,"[':yawning_face:', ':unamused_face:']"
3607,sound approach,[EM]speaker high volume[EM]person walking[EM],1.0,0,emoji_annotations_text,"[':speaker_high_volume:', ':person_walking:']"
3397,foreign nation,[EM]red question mark[EM]red question mark[EM]St. Barthélemy[EM]Northern Mariana Islands[EM]Diego Garcia[EM]Tristan da Cunha[EM],1.0,0,emoji_annotations_text,"[':red_question_mark:', ':red_question_mark:', ':St._Barthélemy:', ':Northern_Mariana_Islands:', ':Diego_Garcia:', ':Tristan_da_Cunha:']"
836,far country,[EM]prohibited[EM]SOON arrow[EM]United States[EM]Clipperton Island[EM]Côte d’Ivoire[EM]Ascension Island[EM]Åland Islands[EM],1.0,0,emoji_annotations_text,"[':prohibited:', ':SOON_arrow:', ':United_States:', ':Clipperton_Island:', ':Côte_d’Ivoire:', ':Ascension_Island:', ':Åland_Islands:']"
3143,intelligent solution,[EM]light bulb[EM]check mark button[EM],1.0,0,emoji_annotations_text,"[':light_bulb:', ':check_mark_button:']"
695,short money,[EM]cross mark[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':money_bag:']"
979,dirty money,[EM]money-mouth face[EM]money with wings[EM]supervillain[EM],1.0,0,emoji_annotations_text,"[':money-mouth_face:', ':money_with_wings:', ':supervillain:']"
2635,high forehead,[EM]up arrow[EM]old man[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':old_man:']"
700,short money,[EM]pinching hand[EM]pound banknote[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':pound_banknote:']"
3191,internal organ,[EM]brain[EM]eyes[EM]anatomical heart[EM],1.0,0,emoji_annotations_text,"[':brain:', ':eyes:', ':anatomical_heart:']"
2698,high mountain,[EM]up arrow[EM]mountain[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':mountain:']"
2134,wrong assumption,[EM]thinking face[EM]person facepalming[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':person_facepalming:']"
2775,high opinion,[EM]woman health worker[EM]man student[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':woman_health_worker:', ':man_student:', ':thumbs_up:']"
934,dirty dish,[EM]soap[EM]fork and knife with plate[EM]petri dish[EM],1.0,0,emoji_annotations_text,"[':soap:', ':fork_and_knife_with_plate:', ':petri_dish:']"
1225,heavy fog,[EM]man lifting weights[EM]fog[EM],1.0,0,emoji_annotations_text,"[':man_lifting_weights:', ':fog:']"
1320,little boy,[EM]boy[EM]person standing[EM],1.0,0,emoji_annotations_text,"[':boy:', ':person_standing:']"
3587,sound explanation,[EM]thumbs up[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':speaking_head:']"
820,far trek,[EM]face with spiral eyes[EM]woman walking[EM],1.0,0,emoji_annotations_text,"[':face_with_spiral_eyes:', ':woman_walking:']"
3277,dry critique,[EM]desert[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':desert:', ':speaking_head:']"
2443,clear-cut evidence,[EM]antenna bars[EM]face with open mouth[EM]sparkles[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':antenna_bars:', ':face_with_open_mouth:', ':sparkles:', ':thumbs_up:']"
2987,idyllic spot,[EM]thumbs up[EM]flashlight[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':flashlight:']"
1684,low bow,[EM]down-right arrow[EM]person bowing[EM]woman bowing[EM]man bowing[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':person_bowing:', ':woman_bowing:', ':man_bowing:']"
499,right side,[EM]backhand index pointing right[EM]person standing[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':person_standing:']"
2495,deep sigh,[EM]disappointed face[EM]disappointed face[EM],1.0,0,emoji_annotations_text,"[':disappointed_face:', ':disappointed_face:']"
2183,warm greeting,[EM]waving hand[EM]waving hand[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':waving_hand:', ':waving_hand:', ':waving_hand:']"
2428,clear water,[EM]droplet[EM]droplet[EM]microscope[EM]sparkles[EM]cross mark[EM]microbe[EM],1.0,0,emoji_annotations_text,"[':droplet:', ':droplet:', ':microscope:', ':sparkles:', ':cross_mark:', ':microbe:']"
1855,immediate reply,[EM]dashing away[EM]dashing away[EM]repeat button[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':dashing_away:', ':repeat_button:', ':speech_balloon:']"
138,hot doll,[EM]nail polish[EM]woman blond hair[EM],1.0,0,emoji_annotations_text,"[':nail_polish:', ':woman_blond_hair:']"
869,average merit,[EM]sports medal[EM]person shrugging[EM],1.0,0,emoji_annotations_text,"[':sports_medal:', ':person_shrugging:']"
1287,full glass,[EM]glass of milk[EM]plus[EM]potable water[EM]potable water[EM]potable water[EM]potable water[EM]potable water[EM]Japanese no vacancy button[EM],1.0,0,emoji_annotations_text,"[':glass_of_milk:', ':plus:', ':potable_water:', ':potable_water:', ':potable_water:', ':potable_water:', ':potable_water:', ':Japanese_no_vacancy_button:']"
51,big group,[EM]people holding hands[EM]woman and man holding hands[EM]women holding hands[EM]men holding hands[EM],1.0,0,emoji_annotations_text,"[':people_holding_hands:', ':woman_and_man_holding_hands:', ':women_holding_hands:', ':men_holding_hands:']"
465,right bank,[EM]check mark button[EM]bank[EM],1.0,0,emoji_annotations_text,"[':check_mark_button:', ':bank:']"
2888,cool room,[EM]COOL button[EM]house[EM],1.0,0,emoji_annotations_text,"[':COOL_button:', ':house:']"
2111,wrong information,[EM]cross mark[EM]information[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':information:']"
1180,common brand,[EM]shopping bags[EM]shopping bags[EM]counterclockwise arrows button[EM],1.0,0,emoji_annotations_text,"[':shopping_bags:', ':shopping_bags:', ':counterclockwise_arrows_button:']"
2198,warm debate,[EM]brain[EM]speaking head[EM]collision[EM],1.0,0,emoji_annotations_text,"[':brain:', ':speaking_head:', ':collision:']"
1776,critical mass,[EM]chart increasing with yen[EM]chart increasing with yen[EM],1.0,0,emoji_annotations_text,"[':chart_increasing_with_yen:', ':chart_increasing_with_yen:']"
175,hot stove,[EM]hot springs[EM]fire[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':fire:']"
3413,foreign city,[EM]Venezuela[EM]Montenegro[EM]Myanmar (Burma)[EM]cityscape at dusk[EM],1.0,0,emoji_annotations_text,"[':Venezuela:', ':Montenegro:', ':Myanmar_(Burma):', ':cityscape_at_dusk:']"
598,short holiday,[EM]shorts[EM]beach with umbrella[EM],1.0,0,emoji_annotations_text,"[':shorts:', ':beach_with_umbrella:']"
2356,clear case,[EM]detective[EM]microscope[EM]kitchen knife[EM]drop of blood[EM]light bulb[EM],1.0,0,emoji_annotations_text,"[':detective:', ':microscope:', ':kitchen_knife:', ':drop_of_blood:', ':light_bulb:']"
2114,wrong information,[EM]man gesturing NO[EM]bookmark tabs[EM]card index dividers[EM],1.0,0,emoji_annotations_text,"[':man_gesturing_NO:', ':bookmark_tabs:', ':card_index_dividers:']"
1775,critical mass,[EM]pinching hand[EM]atom symbol[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':atom_symbol:', ':red_exclamation_mark:']"
3311,dry climate,[EM]desert[EM]sun[EM],1.0,0,emoji_annotations_text,"[':desert:', ':sun:']"
1392,ample supply,[EM]green apple[EM]banana[EM]croissant[EM]taco[EM]sandwich[EM]pretzel[EM]cheese wedge[EM]egg[EM]pancakes[EM]leafy green[EM]hot pepper[EM]oden[EM]bubble tea[EM]chestnut[EM]cookie[EM]birthday cake[EM]clinking glasses[EM]ice cream[EM],1.0,0,emoji_annotations_text,"[':green_apple:', ':banana:', ':croissant:', ':taco:', ':sandwich:', ':pretzel:', ':cheese_wedge:', ':egg:', ':pancakes:', ':leafy_green:', ':hot_pepper:', ':oden:', ':bubble_tea:', ':chestnut:', ':cookie:', ':birthday_cake:', ':clinking_glasses:', ':ice_cream:']"
2903,cool breeze,[EM]cold face[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':cold_face:', ':dashing_away:']"
3428,exotic cuisine,[EM]OK hand[EM]fork and knife with plate[EM],1.0,0,emoji_annotations_text,"[':OK_hand:', ':fork_and_knife_with_plate:']"
2514,deep cut,[EM]drop of blood[EM]face screaming in fear[EM]face with crossed-out eyes[EM]kitchen knife[EM],1.0,0,emoji_annotations_text,"[':drop_of_blood:', ':face_screaming_in_fear:', ':face_with_crossed-out_eyes:', ':kitchen_knife:']"
1119,common housefly,[EM]fly[EM],1.0,0,emoji_annotations_text,[':fly:']
599,short holiday,[EM]smiling face with tear[EM]pinching hand[EM]airplane[EM]shinto shrine[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_tear:', ':pinching_hand:', ':airplane:', ':shinto_shrine:']"
2447,clear-cut evidence,[EM]scroll[EM]magnifying glass tilted right[EM],1.0,0,emoji_annotations_text,"[':scroll:', ':magnifying_glass_tilted_right:']"
3642,sound advice,[EM]speaking head[EM]deaf man[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':deaf_man:', ':hundred_points:']"
806,far side,[EM]prohibited[EM]SOON arrow[EM]straight ruler[EM],1.0,0,emoji_annotations_text,"[':prohibited:', ':SOON_arrow:', ':straight_ruler:']"
2976,idyllic life,[EM]dove[EM],1.0,0,emoji_annotations_text,[':dove:']
1375,ample food,[EM]green apple[EM]red apple[EM]pear[EM]tangerine[EM]potato[EM]roasted sweet potato[EM]croissant[EM]bagel[EM]bread[EM]flatbread[EM]peach[EM]coconut[EM]kiwi fruit[EM],1.0,0,emoji_annotations_text,"[':green_apple:', ':red_apple:', ':pear:', ':tangerine:', ':potato:', ':roasted_sweet_potato:', ':croissant:', ':bagel:', ':bread:', ':flatbread:', ':peach:', ':coconut:', ':kiwi_fruit:']"
2,big business,[EM]man technologist[EM]handshake[EM],1.0,0,emoji_annotations_text,"[':man_technologist:', ':handshake:']"
6,big business,[EM]office building[EM]office building[EM]office building[EM]bar chart[EM]globe showing Europe-Africa[EM],1.0,0,emoji_annotations_text,"[':office_building:', ':office_building:', ':office_building:', ':bar_chart:', ':globe_showing_Europe-Africa:']"
681,short supply,[EM]pinching hand[EM]package[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':package:']"
2959,inadequate staff,[EM]red triangle pointed down[EM]woman office worker[EM]man office worker[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':woman_office_worker:', ':man_office_worker:']"
