,sentence1,sentence2,score,label,label_name,emoji_list
1243,full game,[EM]thumbs up[EM]video game[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':video_game:']"
1244,full game,[EM]twelve o’clock[EM]alien monster[EM],1.0,0,emoji_annotations_text,"[':twelve_o’clock:', ':alien_monster:']"
1245,full game,[EM]video game[EM]men holding hands[EM]men holding hands[EM],1.0,0,emoji_annotations_text,"[':video_game:', ':men_holding_hands:', ':men_holding_hands:']"
1246,full game,[EM]full moon[EM]video game[EM],0.5,1,baseline_text,"[':full_moon:', ':video_game:']"
1247,full game,[EM]check mark[EM]anchor[EM],0.1,2,semineg_text,"[':check_mark:', ':anchor:']"
1248,full game,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
1249,full game,[EM]check mark[EM]fog[EM],0.1,2,semineg_text,"[':check_mark:', ':fog:']"
1250,full game,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
1251,full game,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
1252,full game,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
1253,full game,[EM]full moon[EM]pensive face[EM],0.1,2,semineg_text,"[':full_moon:', ':pensive_face:']"
1254,full game,[EM]person kneeling medium-light skin tone[EM]cook dark skin tone[EM],0.05,3,randneg_text,"[':person_kneeling_medium-light_skin_tone:', ':cook_dark_skin_tone:']"
1255,full auditorium,[EM]ticket[EM]person[EM]man[EM]person curly hair[EM]woman curly hair[EM]Japanese no vacancy button[EM],1.0,0,emoji_annotations_text,"[':ticket:', ':person:', ':man:', ':person_curly_hair:', ':woman_curly_hair:', ':Japanese_no_vacancy_button:']"
1256,full auditorium,[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]man standing[EM]synagogue[EM],1.0,0,emoji_annotations_text,"[':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':man_standing:', ':synagogue:']"
1257,full auditorium,[EM]woman technologist[EM]man technologist[EM]school[EM],1.0,0,emoji_annotations_text,"[':woman_technologist:', ':man_technologist:', ':school:']"
1258,full auditorium,[EM]cross mark[EM]flying saucer[EM]stadium[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':flying_saucer:', ':stadium:']"
1259,full auditorium,[EM]Japanese no vacancy button[EM]school[EM],1.0,0,emoji_annotations_text,"[':Japanese_no_vacancy_button:', ':school:']"
1260,full auditorium,[EM]fuel pump[EM]school[EM],1.0,0,emoji_annotations_text,"[':fuel_pump:', ':school:']"
1261,full auditorium,[EM]admission tickets[EM]admission tickets[EM]performing arts[EM],1.0,0,emoji_annotations_text,"[':admission_tickets:', ':admission_tickets:', ':performing_arts:']"
1262,full auditorium,[EM]full moon[EM]person bouncing ball[EM],0.5,1,baseline_text,"[':full_moon:', ':person_bouncing_ball:']"
1263,full auditorium,[EM]check mark[EM]anchor[EM],0.1,2,semineg_text,"[':check_mark:', ':anchor:']"
1264,full auditorium,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
1265,full auditorium,[EM]check mark[EM]fog[EM],0.1,2,semineg_text,"[':check_mark:', ':fog:']"
1266,full auditorium,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
1267,full auditorium,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
1268,full auditorium,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
1269,full auditorium,[EM]full moon[EM]pensive face[EM],0.1,2,semineg_text,"[':full_moon:', ':pensive_face:']"
1270,full auditorium,[EM]man farmer light skin tone[EM]woman with veil light skin tone[EM],0.05,3,randneg_text,"[':man_farmer_light_skin_tone:', ':woman_with_veil_light_skin_tone:']"
1271,full attention,[EM]hundred points[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':hundred_points:', ':red_exclamation_mark:']"
1272,full attention,[EM]woman[EM]face with monocle[EM]exploding head[EM],1.0,0,emoji_annotations_text,"[':woman:', ':face_with_monocle:', ':exploding_head:']"
1273,full attention,[EM]hundred points[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':hundred_points:', ':red_exclamation_mark:']"
1274,full attention,[EM]nerd face[EM]man technologist[EM]man teacher[EM]man student[EM],1.0,0,emoji_annotations_text,"[':nerd_face:', ':man_technologist:', ':man_teacher:', ':man_student:']"
1275,full attention,[EM]face with monocle[EM]writing hand[EM],1.0,0,emoji_annotations_text,"[':face_with_monocle:', ':writing_hand:']"
1276,full attention,[EM]man pilot[EM],1.0,0,emoji_annotations_text,[':man_pilot:']
1277,full attention,[EM]man raising hand[EM]ear with hearing aid[EM]school[EM],1.0,0,emoji_annotations_text,"[':man_raising_hand:', ':ear_with_hearing_aid:', ':school:']"
1278,full attention,[EM]full moon[EM]bellhop bell[EM],0.5,1,baseline_text,"[':full_moon:', ':bellhop_bell:']"
1279,full attention,[EM]check mark[EM]anchor[EM],0.1,2,semineg_text,"[':check_mark:', ':anchor:']"
1280,full attention,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
1281,full attention,[EM]check mark[EM]fog[EM],0.1,2,semineg_text,"[':check_mark:', ':fog:']"
1282,full attention,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
1283,full attention,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
1284,full attention,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
1285,full attention,[EM]full moon[EM]pensive face[EM],0.1,2,semineg_text,"[':full_moon:', ':pensive_face:']"
1286,full attention,[EM]motorcycle[EM]scarf[EM],0.05,3,randneg_text,"[':motorcycle:', ':scarf:']"
1287,full glass,[EM]glass of milk[EM]plus[EM]potable water[EM]potable water[EM]potable water[EM]potable water[EM]potable water[EM]Japanese no vacancy button[EM],1.0,0,emoji_annotations_text,"[':glass_of_milk:', ':plus:', ':potable_water:', ':potable_water:', ':potable_water:', ':potable_water:', ':potable_water:', ':Japanese_no_vacancy_button:']"
1288,full glass,[EM]glass of milk[EM]Japanese no vacancy button[EM],1.0,0,emoji_annotations_text,"[':glass_of_milk:', ':Japanese_no_vacancy_button:']"
1289,full glass,[EM]hundred points[EM]glass of milk[EM],1.0,0,emoji_annotations_text,"[':hundred_points:', ':glass_of_milk:']"
1290,full glass,[EM]potable water[EM]glass of milk[EM],1.0,0,emoji_annotations_text,"[':potable_water:', ':glass_of_milk:']"
1291,full glass,[EM]potable water[EM]check mark button[EM],1.0,0,emoji_annotations_text,"[':potable_water:', ':check_mark_button:']"
1292,full glass,[EM]beer mug[EM],1.0,0,emoji_annotations_text,[':beer_mug:']
1293,full glass,[EM]glass of milk[EM]clinking glasses[EM],1.0,0,emoji_annotations_text,"[':glass_of_milk:', ':clinking_glasses:']"
1294,full glass,[EM]full moon[EM]glass of milk[EM],0.5,1,baseline_text,"[':full_moon:', ':glass_of_milk:']"
1295,full glass,[EM]check mark[EM]anchor[EM],0.1,2,semineg_text,"[':check_mark:', ':anchor:']"
1296,full glass,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
1297,full glass,[EM]check mark[EM]fog[EM],0.1,2,semineg_text,"[':check_mark:', ':fog:']"
1298,full glass,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
1299,full glass,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
1300,full glass,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
1301,full glass,[EM]full moon[EM]pensive face[EM],0.1,2,semineg_text,"[':full_moon:', ':pensive_face:']"
1302,full glass,[EM]farmer light skin tone[EM]trumpet[EM],0.05,3,randneg_text,"[':farmer_light_skin_tone:', ':trumpet:']"
1303,full life,[EM]heart suit[EM]family man woman girl boy[EM]briefcase[EM]money bag[EM]money bag[EM]money bag[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':heart_suit:', ':family_man_woman_girl_boy:', ':briefcase:', ':money_bag:', ':money_bag:', ':money_bag:', ':hundred_points:']"
1304,full life,[EM]moon viewing ceremony[EM]snow-capped mountain[EM]sunrise over mountains[EM],1.0,0,emoji_annotations_text,"[':moon_viewing_ceremony:', ':snow-capped_mountain:', ':sunrise_over_mountains:']"
1305,full life,[EM]smiling face with hearts[EM]smiling face[EM]house with garden[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_hearts:', ':smiling_face:', ':house_with_garden:']"
1306,full life,[EM]party popper[EM]smiling face with smiling eyes[EM]relieved face[EM]smiling face with open hands[EM]partying face[EM]star-struck[EM],1.0,0,emoji_annotations_text,"[':party_popper:', ':smiling_face_with_smiling_eyes:', ':relieved_face:', ':smiling_face_with_open_hands:', ':partying_face:', ':star-struck:']"
1307,full life,[EM]smiling face with smiling eyes[EM]heart suit[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_smiling_eyes:', ':heart_suit:']"
1308,full life,[EM]hot face[EM]rolling on the floor laughing[EM]hot face[EM]rolling on the floor laughing[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':rolling_on_the_floor_laughing:', ':hot_face:', ':rolling_on_the_floor_laughing:']"
1309,full life,[EM]grinning squinting face[EM]partying face[EM]couple with heart[EM],1.0,0,emoji_annotations_text,"[':grinning_squinting_face:', ':partying_face:', ':couple_with_heart:']"
1310,full life,[EM]full moon[EM]pensive face[EM],0.5,1,baseline_text,"[':full_moon:', ':pensive_face:']"
1311,full life,[EM]check mark[EM]anchor[EM],0.1,2,semineg_text,"[':check_mark:', ':anchor:']"
1312,full life,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
1313,full life,[EM]check mark[EM]fog[EM],0.1,2,semineg_text,"[':check_mark:', ':fog:']"
1314,full life,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
1315,full life,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
1316,full life,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
1317,full life,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
1318,full life,[EM]open hands medium-dark skin tone[EM]green square[EM],0.05,3,randneg_text,"[':open_hands_medium-dark_skin_tone:', ':green_square:']"
1319,little boy,[EM]boy[EM],1.0,0,emoji_annotations_text,[':boy:']
1320,little boy,[EM]boy[EM]person standing[EM],1.0,0,emoji_annotations_text,"[':boy:', ':person_standing:']"
1321,little boy,[EM]pinching hand[EM]baby[EM]boy[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':baby:', ':boy:']"
1322,little boy,[EM]boy[EM],1.0,0,emoji_annotations_text,[':boy:']
1323,little boy,[EM]backhand index pointing down light skin tone[EM]boy[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_down_light_skin_tone:', ':boy:']"
1324,little boy,[EM]boy[EM]backhand index pointing left[EM]baby[EM],1.0,0,emoji_annotations_text,"[':boy:', ':backhand_index_pointing_left:', ':baby:']"
1325,little boy,[EM]boy light skin tone[EM],1.0,0,emoji_annotations_text,[':boy_light_skin_tone:']
1326,little boy,[EM]pinching hand[EM]boy[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':boy:']"
1327,little boy,[EM]call me hand[EM]boy[EM],0.5,1,baseline_text,"[':call_me_hand:', ':boy:']"
1328,little boy,[EM]call me hand[EM]man[EM],0.1,2,semineg_text,"[':call_me_hand:', ':man:']"
1329,little boy,[EM]call me hand[EM]house[EM],0.1,2,semineg_text,"[':call_me_hand:', ':house:']"
1330,little boy,[EM]test tube[EM]pot of food[EM],0.1,2,semineg_text,"[':test_tube:', ':pot_of_food:']"
1331,little boy,[EM]electric plug[EM],0.1,2,semineg_text,[':electric_plug:']
1332,little boy,[EM]running shirt[EM],0.1,2,semineg_text,[':running_shirt:']
1333,little boy,[EM]lying face[EM],0.1,2,semineg_text,[':lying_face:']
1334,little boy,[EM]eyes[EM],0.1,2,semineg_text,[':eyes:']
1335,little boy,[EM]olive[EM]mending heart[EM],0.05,3,randneg_text,"[':olive:', ':mending_heart:']"
1336,little man,[EM]man beard[EM],1.0,0,emoji_annotations_text,[':man_beard:']
1337,little man,[EM]person standing[EM]up-down arrow[EM]pinching hand[EM],1.0,0,emoji_annotations_text,"[':person_standing:', ':up-down_arrow:', ':pinching_hand:']"
1338,little man,[EM]boy[EM]person red hair[EM],1.0,0,emoji_annotations_text,"[':boy:', ':person_red_hair:']"
1339,little man,[EM]pinching hand[EM]man standing[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':man_standing:']"
1340,little man,[EM]backhand index pointing down light skin tone[EM]man walking[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_down_light_skin_tone:', ':man_walking:']"
1341,little man,[EM]flexed biceps[EM]boy[EM],1.0,0,emoji_annotations_text,"[':flexed_biceps:', ':boy:']"
1342,little man,[EM]pinching hand light skin tone[EM]man light skin tone[EM],1.0,0,emoji_annotations_text,"[':pinching_hand_light_skin_tone:', ':man_light_skin_tone:']"
1343,little man,[EM]pinching hand[EM]man blond hair[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':man_blond_hair:']"
1344,little man,[EM]call me hand[EM]man[EM],0.5,1,baseline_text,"[':call_me_hand:', ':man:']"
1345,little man,[EM]call me hand[EM]boy[EM],0.1,2,semineg_text,"[':call_me_hand:', ':boy:']"
1346,little man,[EM]call me hand[EM]house[EM],0.1,2,semineg_text,"[':call_me_hand:', ':house:']"
1347,little man,[EM]test tube[EM]pot of food[EM],0.1,2,semineg_text,"[':test_tube:', ':pot_of_food:']"
1348,little man,[EM]electric plug[EM],0.1,2,semineg_text,[':electric_plug:']
1349,little man,[EM]running shirt[EM],0.1,2,semineg_text,[':running_shirt:']
1350,little man,[EM]lying face[EM],0.1,2,semineg_text,[':lying_face:']
1351,little man,[EM]eyes[EM],0.1,2,semineg_text,[':eyes:']
1352,little man,[EM]person shrugging[EM]musical score[EM],0.05,3,randneg_text,"[':person_shrugging:', ':musical_score:']"
1353,little house,[EM]house[EM],1.0,0,emoji_annotations_text,[':house:']
1354,little house,[EM]house[EM]up-down arrow[EM]pinching hand[EM],1.0,0,emoji_annotations_text,"[':house:', ':up-down_arrow:', ':pinching_hand:']"
1355,little house,[EM]house[EM]downwards button[EM],1.0,0,emoji_annotations_text,"[':house:', ':downwards_button:']"
1356,little house,[EM]pinching hand[EM]house with garden[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':house_with_garden:']"
1357,little house,[EM]framed picture[EM]house with garden[EM],1.0,0,emoji_annotations_text,"[':framed_picture:', ':house_with_garden:']"
1358,little house,[EM]derelict house[EM],1.0,0,emoji_annotations_text,[':derelict_house:']
1359,little house,[EM]pinching hand light skin tone[EM]house[EM],1.0,0,emoji_annotations_text,"[':pinching_hand_light_skin_tone:', ':house:']"
1360,little house,[EM]pinching hand[EM]house[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':house:']"
1361,little house,[EM]call me hand[EM]house[EM],0.5,1,baseline_text,"[':call_me_hand:', ':house:']"
1362,little house,[EM]call me hand[EM]boy[EM],0.1,2,semineg_text,"[':call_me_hand:', ':boy:']"
1363,little house,[EM]call me hand[EM]man[EM],0.1,2,semineg_text,"[':call_me_hand:', ':man:']"
1364,little house,[EM]test tube[EM]pot of food[EM],0.1,2,semineg_text,"[':test_tube:', ':pot_of_food:']"
1365,little house,[EM]electric plug[EM],0.1,2,semineg_text,[':electric_plug:']
1366,little house,[EM]running shirt[EM],0.1,2,semineg_text,[':running_shirt:']
1367,little house,[EM]lying face[EM],0.1,2,semineg_text,[':lying_face:']
1368,little house,[EM]eyes[EM],0.1,2,semineg_text,[':eyes:']
1369,little house,[EM]San Marino[EM]couple with heart man man medium-light skin tone light skin tone[EM],0.05,3,randneg_text,"[':San_Marino:', ':couple_with_heart_man_man_medium-light_skin_tone_light_skin_tone:']"
1370,ample food,[EM]hamburger[EM]hot dog[EM]taco[EM]smiling face with smiling eyes[EM],1.0,0,emoji_annotations_text,"[':hamburger:', ':hot_dog:', ':taco:', ':smiling_face_with_smiling_eyes:']"
1371,ample food,[EM]family woman woman girl girl[EM]family man man girl girl[EM]family man woman girl girl[EM]fork and knife with plate[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':family_woman_woman_girl_girl:', ':family_man_man_girl_girl:', ':family_man_woman_girl_girl:', ':fork_and_knife_with_plate:', ':hundred_points:']"
1372,ample food,[EM]rice ball[EM]cooked rice[EM]rice cracker[EM]steaming bowl[EM],1.0,0,emoji_annotations_text,"[':rice_ball:', ':cooked_rice:', ':rice_cracker:', ':steaming_bowl:']"
1373,ample food,[EM]baguette bread[EM]pancakes[EM]canned food[EM]curry rice[EM]pot of food[EM],1.0,0,emoji_annotations_text,"[':baguette_bread:', ':pancakes:', ':canned_food:', ':curry_rice:', ':pot_of_food:']"
1374,ample food,[EM]OK hand light skin tone[EM]fork and knife with plate[EM]red apple[EM],1.0,0,emoji_annotations_text,"[':OK_hand_light_skin_tone:', ':fork_and_knife_with_plate:', ':red_apple:']"
1375,ample food,[EM]green apple[EM]red apple[EM]pear[EM]tangerine[EM]potato[EM]roasted sweet potato[EM]croissant[EM]bagel[EM]bread[EM]flatbread[EM]peach[EM]coconut[EM]kiwi fruit[EM],1.0,0,emoji_annotations_text,"[':green_apple:', ':red_apple:', ':pear:', ':tangerine:', ':potato:', ':roasted_sweet_potato:', ':croissant:', ':bagel:', ':bread:', ':flatbread:', ':peach:', ':coconut:', ':kiwi_fruit:']"
1376,ample food,[EM]hamburger[EM]hot dog[EM]taco[EM]burrito[EM]sandwich[EM]pizza[EM],1.0,0,emoji_annotations_text,"[':hamburger:', ':hot_dog:', ':taco:', ':burrito:', ':sandwich:', ':pizza:']"
1377,ample food,[EM]open hands[EM]face savoring food[EM],1.0,0,emoji_annotations_text,"[':open_hands:', ':face_savoring_food:']"
1378,ample food,[EM]test tube[EM]pot of food[EM],0.5,1,baseline_text,"[':test_tube:', ':pot_of_food:']"
1379,ample food,[EM]call me hand[EM]boy[EM],0.1,2,semineg_text,"[':call_me_hand:', ':boy:']"
1380,ample food,[EM]call me hand[EM]man[EM],0.1,2,semineg_text,"[':call_me_hand:', ':man:']"
1381,ample food,[EM]call me hand[EM]house[EM],0.1,2,semineg_text,"[':call_me_hand:', ':house:']"
